	04/02/2011	1.3539	1.3513	04/02/2011	1.3581
	07/02/2011	1.3545	1.3522	07/02/2011	1.3544
	08/02/2011	1.358	1.3556	08/02/2011	1.3666
	09/02/2011	1.3676	1.3649	09/02/2011	1.3709
	10/02/2011	1.3545	1.3519	10/02/2011	1.3626
	11/02/2011	1.3495	1.3471	11/02/2011	1.3554
	14/02/2011	1.3439	1.3415	14/02/2011	1.3497
	15/02/2011	1.3449	1.3425	15/02/2011	1.3518
	16/02/2011	1.3524	1.35	16/02/2011	1.3547
	17/02/2011	1.3561	1.3536	17/02/2011	1.3594
	18/02/2011	1.3639	1.3612	18/02/2011	1.3693
	21/02/2011	1.3639	1.3612	21/02/2011	1.3677
	22/02/2011	1.3612	1.3582	22/02/2011	1.3659
	23/02/2011	1.3693	1.3662	23/02/2011	1.3742
	24/02/2011	1.3757	1.3725	24/02/2011	1.3792
	25/02/2011	1.3694	1.3663	25/02/2011	1.3754
	28/02/2011	1.3754	1.3721	28/02/2011	1.3792
	01/03/2011	1.3724	1.3691	01/03/2011	1.3806
	02/03/2011	1.3814	1.3781	02/03/2011	1.3869
	03/03/2011	1.3901	1.3861	03/03/2011	1.3935
	04/03/2011	1.3929	1.389	04/03/2011	1.3987
	07/03/2011	1.3911	1.3872	07/03/2011	1.3965
	08/03/2011	1.3846	1.3807	08/03/2011	1.3909
	09/03/2011	1.385	1.381	09/03/2011	1.39
	10/03/2011	1.3743	1.3705	10/03/2011	1.382
	11/03/2011	1.3836	1.3798	11/03/2011	1.3903
	14/03/2011	1.394	1.3902	14/03/2011	1.399
	15/03/2011	1.3948	1.3914	15/03/2011	1.3977
	16/03/2011	1.3854	1.3824	16/03/2011	1.3889
	17/03/2011	1.3959	1.3925	17/03/2011	1.401
	18/03/2011	1.4105	1.407	18/03/2011	1.4182
	21/03/2011	1.4174	1.4137	21/03/2011	1.4224
	22/03/2011	1.4152	1.4115	22/03/2011	1.4218
	23/03/2011	1.407	1.4035	23/03/2011	1.4124
	24/03/2011	1.4131	1.4096	24/03/2011	1.4188
	25/03/2011	1.4018	1.3983	25/03/2011	1.4088
	28/03/2011	1.4045	1.4008	28/03/2011	1.4099
	29/03/2011	1.4034	1.3998	29/03/2011	1.4082
	30/03/2011	1.4066	1.403	30/03/2011	1.4127
	31/03/2011	1.4144	1.4106	31/03/2011	1.419
	01/04/2011	1.418	1.414	01/04/2011	1.4237
	04/04/2011	1.4161	1.412	04/04/2011	1.4215
	05/04/2011	1.4168	1.4126	05/04/2011	1.4224
	06/04/2011	1.4275	1.4233	06/04/2011	1.4322
	07/04/2011	1.4239	1.4195	07/04/2011	1.4299
	08/04/2011	1.4371	1.4324	08/04/2011	1.4483
	11/04/2011	1.4365	1.4317	11/04/2011	1.444
	12/04/2011	1.4424	1.4377	12/04/2011	1.4484
	13/04/2011	1.4377	1.433	13/04/2011	1.445
	14/04/2011	1.4428	1.4381	14/04/2011	1.4485
	15/04/2011	1.4373	1.4326	15/04/2011	1.443
	18/04/2011	1.4174	1.4129	18/04/2011	1.424
	19/04/2011	1.4279	1.4233	19/04/2011	1.4315
	20/04/2011	1.4454	1.4408	20/04/2011	1.4494
	21/04/2011	1.4512	1.4468	21/04/2011	1.4571
	22/04/2011	1.4512	1.4468	22/04/2011	1.4561
	25/04/2011	1.4525	1.448	25/04/2011	1.4574
	26/04/2011	1.4572	1.4527	26/04/2011	1.4634
	27/04/2011	1.4677	1.463	27/04/2011	1.4685
	28/04/2011	1.4756	1.4708	28/04/2011	1.4796
	29/04/2011	1.4774	1.4726	29/04/2011	1.4807
	02/05/2011	1.4783	1.4735	02/05/2011	1.4874
	03/05/2011	1.4755	1.4706	03/05/2011	1.4851
	04/05/2011	1.4783	1.4729	04/05/2011	1.4849
	05/05/2011	1.4463	1.4415	05/05/2011	1.4576
	06/05/2011	1.4278	1.4229	06/05/2011	1.4316
	09/05/2011	1.4281	1.4234	09/05/2011	1.4311
	10/05/2011	1.4341	1.4292	10/05/2011	1.4355
	11/05/2011	1.4142	1.4094	11/05/2011	1.4219
	12/05/2011	1.4176	1.4129	12/05/2011	1.4232
	13/05/2011	1.4058	1.4011	13/05/2011	1.4119
	16/05/2011	1.4138	1.409	16/05/2011	1.4199
	17/05/2011	1.4176	1.4129	17/05/2011	1.4171
	18/05/2011	1.4174	1.4127	18/05/2011	1.4259
	19/05/2011	1.4261	1.4214	19/05/2011	1.4305
	20/05/2011	1.4157	1.4112	20/05/2011	1.4161
	23/05/2011	1.4016	1.3971	23/05/2011	1.4041
	24/05/2011	1.4063	1.402	24/05/2011	1.4089
	25/05/2011	1.4032	1.3993	25/05/2011	1.4105
	26/05/2011	1.4099	1.4061	26/05/2011	1.4129
	27/05/2011	1.4231	1.4194	27/05/2011	1.4319
	30/05/2011	1.4231	1.4194	30/05/2011	1.4276
	31/05/2011	1.4341	1.43	31/05/2011	1.4369
	01/06/2011	1.433	1.4289	01/06/2011	1.4393
	02/06/2011	1.4441	1.4399	02/06/2011	1.4468
	03/06/2011	1.4582	1.4538	03/06/2011	1.4635
	06/06/2011	1.4543	1.45	06/06/2011	1.4605
	07/06/2011	1.4649	1.4604	07/06/2011	1.4679
	08/06/2011	1.4536	1.4491	08/06/2011	1.4605
	09/06/2011	1.4467	1.4424	09/06/2011	1.4529
	10/06/2011	1.4312	1.4271	10/06/2011	1.4347
	13/06/2011	1.4372	1.433	13/06/2011	1.4361
	14/06/2011	1.4426	1.4384	14/06/2011	1.4471
	15/06/2011	1.4132	1.4095	15/06/2011	1.4207
	16/06/2011	1.4103	1.4068	16/06/2011	1.4164
	17/06/2011	1.4276	1.4239	17/06/2011	1.4306
	20/06/2011	1.4267	1.4229	20/06/2011	1.4304
	21/06/2011	1.438	1.4341	21/06/2011	1.4398
	22/06/2011	1.4338	1.4299	22/06/2011	1.4415
	23/06/2011	1.4182	1.4148	23/06/2011	1.4188
	24/06/2011	1.4138	1.4103	24/06/2011	1.4188
	27/06/2011	1.4233	1.4199	27/06/2011	1.4261
	28/06/2011	1.4331	1.4294	28/06/2011	1.4355
	29/06/2011	1.4394	1.4355	29/06/2011	1.442
	30/06/2011	1.4488	1.4447	30/06/2011	1.4513
	01/07/2011	1.4478	1.4436	01/07/2011	1.4526
	04/07/2011	1.4478	1.4436	04/07/2011	1.4528
	05/07/2011	1.4381	1.4339	05/07/2011	1.4472
	06/07/2011	1.4266	1.4227	06/07/2011	1.4332
	07/07/2011	1.432	1.428	07/07/2011	1.4346
	08/07/2011	1.4175	1.4265
	11/07/2011	1.3963	1.4048
	12/07/2011	1.3968	1.4009
	13/07/2011	1.4081	1.415
	14/07/2011	1.4073	1.4159
	15/07/2011	1.4074	1.4157
	18/07/2011	1.4025	1.4064
	19/07/2011	1.4075	1.4161
        20/07/2011	1.4165	1.4202
	21/07/2011	1.4352	1.4374
	22/07/2011	1.4305	1.436
	25/07/2011	1.4325	1.4373
	26/07/2011	1.446	1.4496
	27/07/2011	1.4316	1.4363
	28/07/2011	1.4257	1.4308
	29/07/2011	1.4315	1.4399
	01/08/2011	1.4216	1.424
	02/08/2011	1.4151	1.4202
	03/08/2011	1.4269	1.4302
	04/08/2011	1.4094	1.4163
	05/08/2011	1.4224	1.4282
	08/08/2011	1.4164	1.4215
	09/08/2011	1.4193	1.4227
	10/08/2011	1.4178	1.419
	11/08/2011	1.4194	1.4213
	12/08/2011	1.4223	1.4248
	15/08/2011	1.4426	1.4434
	16/08/2011	1.4371	1.4406
	17/08/2011	1.4428	1.4439
	18/08/2011	1.4305	1.432
	19/08/2011	1.4369	1.4397
	22/08/2011	1.4355	1.4387
	23/08/2011	1.4407	1.4423
	24/08/2011	1.4401	1.4412
	25/08/2011	1.435	1.4369
	26/08/2011	1.4465	1.4499
	29/08/2011	1.4487	1.4505
	30/08/2011	1.4432	1.4421
	31/08/2011	1.4362	1.441
	01/09/2011	1.4257	1.4293
	02/09/2011	1.4171	1.4205
	05/09/2011	1.4171	1.4115
	06/09/2011	1.398	1.3988
	07/09/2011	1.4082	1.4061
	08/09/2011	1.3879	1.3934
	09/09/2011	1.3654	1.3657
	12/09/2011	1.3573	1.3608
	13/09/2011	1.3703	1.371
	14/09/2011	1.3741	1.3714
	15/09/2011	1.3875	1.3867
	16/09/2011	1.3783	1.3796
	19/09/2011	1.3658	1.3637
	20/09/2011	1.3678	1.3677
	21/09/2011	1.3665	1.3741
	22/09/2011	1.3464	1.3501
	23/09/2011	1.3455	1.3501
	26/09/2011	1.3459	1.3461
	27/09/2011	1.3639	1.3598
	28/09/2011	1.3571	1.3613
	29/09/2011	1.3556	1.3585
	30/09/2011	1.3415	1.3387
	03/10/2011	1.3217	1.3268
	04/10/2011	1.3236	1.3274
	05/10/2011	1.3351	1.3311
	06/10/2011	1.3417	1.3396
	07/10/2011	1.3381	1.3378
	10/10/2011	1.3654	1.3661
	11/10/2011	1.3653	1.3641
	12/10/2011	1.3779	1.3811
	13/10/2011	1.3775	1.3746
	14/10/2011	1.387	1.3882
	17/10/2011	1.3735	1.3771
	18/10/2011	1.3734	1.3739
	19/10/2011	1.3739	1.3786
	20/10/2011	1.3763	1.3708
	21/10/2011	1.3859	1.3896
	24/10/2011	1.394	1.3921
	25/10/2011	1.392	1.3918
	26/10/2011	1.389	1.383
	27/10/2011	1.4201	1.4184
	28/10/2011	1.4148	1.4147
	31/10/2011	1.392	1.3946
	01/11/2011	1.3707	1.3737
	02/11/2011	1.3757	1.3747
	03/11/2011	1.383	1.3829
	04/11/2011	1.3773	1.3792
	07/11/2011	1.3771	1.3747
	08/11/2011	1.384	1.3782
	09/11/2011	1.354	1.3606
	10/11/2011	1.3582	1.3613
	11/11/2011	1.3748	1.375
	14/11/2011	1.3611	1.3621
	15/11/2011	1.3542	1.3543
	16/11/2011	1.3511	1.3522
	17/11/2011	1.3464	1.3472
	18/11/2011	1.3513	1.3525
	21/11/2011	1.3496	1.3507
	22/11/2011	1.3506	1.3522
	23/11/2011	1.3328	1.3364
	24/11/2011	1.3328	1.334
	25/11/2011	1.3239	1.3239
	28/11/2011	1.3303	1.3313
	29/11/2011	1.333	1.333
	30/11/2011	1.3436	1.3448
	01/12/2011	1.3456	1.3444
	02/12/2011	1.3404	1.3391
	05/12/2011	1.34	1.3452
	06/12/2011	1.341	1.3397
	07/12/2011	1.3396	1.3423
	08/12/2011	1.3336	1.3333
	09/12/2011	1.3356	1.3368
